text,tag
tv bore,0.0
save next time,0.0
aww believ wee girl bgt cri sad,-0.1
heard titl author must look enjoy,0.4
tweet later byee,0.0
want ticket concert,0.0
read today paper along water coffe compliment rent,0.0
hummmmm ohh miss much realli hope nice friend like us ],0.4
oh yeah poorest person shouldnt joke poor peopl,-0.4
wish go see today sad dont,-0.5
awwwwwww holli,0.0
special happi mother day mommi,0.35714285714285715
fail second year med school know say,-0.25
watch hollyoak omg,0.0
shiv place slowli hope,0.0
made wonder breakfast get readi workout,0.0
anoth david hugh list hurt ftw,0.0
sleep need go mum time get clara bed,0.0
izzi sorri hear disast,0.0
say np neyo music,0.0
comput ethernet school slow,-0.30000000000000004
ah clean housefin nice,0.48333333333333334
t4 think hannah,0.0
work framework web base applic product registr server login site secur & comm done,-0.8
happi mother day mom special shout mommaluv ya pateven though jehovah wit,0.35714285714285715
think open macmaz sourc time work anymor,0.0
get twilightguy show,0.0
dont one dunno mom ever one,0.0
lula feel well,0.0
morn world rain 2day revis seem tough,-0.3888888888888889
feelin 2day,0.0
omg saw ur updat nd said 'david archuleta ' lol shoulda david 33 david awsom t4p,0.8
bout gon na today lol,0.8
went world educ fair today whole differ kind circu,0.5
mocha 1230am youï¿½r brave,0.8
good hear feel though behind scene andor better shown tv,0.26666666666666666
_ sound like got fan danstorc,0.4
group peopl nake woooh,0.0
yahyan iaaaaaaaaaaaaan joke,0.0
love love teas babi end boooooo still luv tho,0.5
woke hiccup came back,0.0
perform lifebal vienna year unfortun get chanc see,0.0
great time kc,0.8
got realli sick today text later nap time,-0.35714285714285715
perus websit good bad must return work,5.551115123125783e-17
find tell us turn make blueberri pancak morn,0.0
forgot charg cell last night dead,-0.1
well one muscl relax narcot still get help dunno say moist heat,0.0
love stop one pictur first one priceless speedo great kudo mom,0.6375
know suck anyway get fake id someth,-0.5
indian food middl wale typic huh,0.0
shut fool dontlik fact keep abandon,0.0
nice sunday,0.6
noi tire,0.0
watch 1000 place see die,0.0
woohoo congrat friend boyfriend,0.0
ugh talk someon realli bore,0.0
heard icecream truck took like shot catch,0.0
im like escap fate alot tonight excit estk nemonemesi,0.0
bring sooo much joy show great song,0.8
tom mito tour dvd still made co seem steal realli want copi,0.0
sensat ocean white portug absolut amaz adoreiii,0.0
ugh dont feel like go work today,0.0
hey thankyou u x,0.0
jb cute lmfao giggl,0.5
happi birthday justin lof fun god bless,0.3
beach cosmo kamikaz captain america ahhh fun night still,0.3
convert armin imagin concert iphon fun fun,0.3
_wx look like ohio tornado hit,0.0
oh ladi suffer lol,0.8
'never give someth go day without think ' like quot,0.0
ye think safe say popular level today alway,0.55
done laundri know suck nice itjust say thank,0.6
happi mother dayyy mother especi mine,0.0
iï¿½m realli desappoint,0.0
loooooov bank holiday,0.0
pic promis,0.0
welcom minnesoooooooota free time trip catch cliquot club though close,0.4
watch video youtub bf think go bed soon,0.0
car,0.0
dont put behind wheel lmfao today fun,-0.05000000000000002
g night,0.0
even town jeremi sad carri come,-0.5
cancel perform letterman sad less option,-0.3333333333333333
im regret alcohol consum last night head,0.0
got wii,0.0
left inn im school dang straight dead [ 3hannah ],0.0
seen mi abueltia hospit good,0.7
awwthat last one roooop,0.0
tri finish ignmentpleas god help finish,0.0
plan tonight,0.0
dear god pleas let wake 1145 tomorrow lol got plan tonight let pick hero night grow get job etc lolz,0.8
doctor offic wait dr sufka see tire sick hope everyon els better friday,-0.10714285714285715
_carter got ta make video public dear lol see,0.4
ur lol,0.8
hate biatch world,-0.8
boagsi actual still small lol 4 year old,0.1625
look like yet anoth beauti day london,0.0
drew new song make cri miss thoma alreadi,0.13636363636363635
2am wide awak,-0.1
preorder new album deep end listen perman heart repeat sinc,0.06818181818181818
sure hope worth loveu,0.4
instead tell god big problem like tell problem big god,0.0
want parti,0.0
hahahaha know said sheeeeittt get pictur bwaaaahhh,0.2
ok soooooooooo got u palm hand,0.5
beer japan googl,0.0
call mother call mothersget butt bed kid tomorrow,0.0
nope think thnx ask lol fine,0.6083333333333334
thanku cook simpl law u hve fun u make,0.3
anoth night sleep,0.0
wall jericho pleas come worcest asap candac pleeaasse flee seen call quit whyyi,0.0
happi mother day mom wonder great day,0.8
ahhhhhhh 16th birthday cant beliv found im see you tonight best present everr 333333333,0.5
ohi would marri travi pastrana second he attract he sweetest thing attract ha,0.0
wish chicago,0.0
yumwish could today cold want infect othersso miss friday session,-0.6
head theatr show tonight exit,0.0
good morn world happi star war day may 4th,0.7
good plan peg plu like sound 'money monday ',0.55
also believ thing meant happen,0.0
got home leav,0.0
ouch better get use think 22 25 prime marriag year,0.5
iprocrastin far charact flaw got ta session 11 want emerg cover,0.1
hahaha made laugh,0.25
three broodi one atm china egg keep happi ish,0.0
music,0.0
haha^^ love,0.35
forgot answer kindl question yesterday honestli use much two paperback book want 2 read first,0.225
tryblah thank u today,0.0
watch doa,0.0
sigh guess gon na meet today,0.0
baq sleep go headach start 1 da,0.0
hashtag simpli die anytim soon,0.0
dont want ugli anymor,0.0
think catch sleep befor go back uni haha goodnight3,0.1
im glad make sumon smile,0.4
today go way plan earli lunchbreak & may back til mon weekend gon na fun friend tho,0.15
zeb nap 6 hour alreadi today asleep must grow fast,0.2
need bigger mp3 player even pain say,0.0
snl parti,0.0
sure make,0.5
afraid comment mp expens hopelessli touch averag person averag salari vinsensit,-0.6
madaya ka christian bleh hate u,-0.4
ooo love bank holiday x,0.5
night want john,0.0
dedic mom happi mother day,0.0
bout 2 miss mah laker play 2day orang box rotat mah real la fam keep post love hater 2,0.35
play realli good,0.7
ouchthat realli hurt,0.0
work agh realli need go day go add schedul,0.0
[ h ] ous start sunday sad afford sky,-0.5
think wow surviv freshman yearmiss accomplishednow sophomor year,0.1
phone die die,0.0
miss jay leno,0.0
think heard song listen tomorrow,0.0
move strength hypertrophi phase chest back shoulder arm next week leg stay behind,-0.13333333333333333
happi mother day allim gon na help mine right nowsh deserv ityou guy,0.2857142857142857
got catch bu work,0.0
put dog tomorrow,0.0
today inspir photographi day,0.0
ye made sign notic miss sunday far luck unlucki japanes cat,0.1
know ef embarrass eff live,0.13636363636363635
bar exam mad topic today tort,-0.625
got shower sit towel hate twitterberri repli tweet,-0.8
seo voodoo googl cach noarchiv hide user,0.0
quit awkward moment poor girl hope loos,-0.5
work weather beautifulll,0.0
good morninï¿½everybodi happi mothersday everi mom,0.7
mom annoy live outta aol radio look brook & dunn,0.13636363636363635
flat sparkl clean team work way pick food 6,0.17083333333333334
give 7 day old babi poor thing,-0.15000000000000002
resist futil need pretti knit,0.0
need see someon buy plane ticket pleas,0.0
guy make,0.0
awww thank jon 9yr old told sleep clean hous best mom day present ever,0.37333333333333335
got home tilli danc recit lol spectacular,0.7
tut tut charg fun thr new palm pre charg platform look nifti tho,0.21818181818181817
go work could use happi pill,0.0
jacquelin wilson day cbbc,0.0
iï¿½m good come iï¿½m drive home,0.7
know cat could famili mikesh cute,0.5
hate finish work still 125 hour left work time,-0.4
ouch sunburn bad hope sore bed alway problem,-0.6999999999999998
sad day told student last year lot cri sinc,-0.25
still watchin boston legal tho crack 2 scrub earlier good guess like laugh,0.3
logic get short prom dress last year freak hot die look weather hahah luck,0.08333333333333333
jen havent talk like 3 day,0.0
givein ladi ga ga arun money get hee hee love,0.5
plain sux kinda like cheer goin air,-0.21428571428571427
today day seem feel better dont eat im hungri eat feel like im gon na sick blah,-0.10714285714285715
need sweet drank cyderrrrrrrrr,0.35
class yow parti four hour lectur mix attal drink 3 red bull & still sleepi smh alrit bedtim,0.0
yea today luv shudv told u anyth excit happen yet saw u last night,0.0
pmg im upset relasi hugh lauri isnt ohh,0.0
screen dark click hang whoever im talk,-0.15
want final found want,0.0
final taken shower much distract twitter bubbl wrap read drink smoothi,0.1
heehe know talk,0.0
_zol would like make comment password medium,0.0
edit someth photoshoot niley,0.0
yogulici anoth sour salli competitor,-0.15000000000000002
yeah like oh oh oh yeah said lol bummer,0.8
,0.0
good luck footag none station break live,0.41818181818181815
know money pedicur,0.0
_star95 oh know feel repres bank america tri make sound like b,0.4
realli wooooo wish could go indonesia lol hope next summer,0.4
well rememb tmrw anoth day hope craptast sorri girrrrl,0.0
miss yesterday lacey get go granul tonight though,0.0
assum wasnt taboo start email 'lol ' consid repli got start 'rofl pwn3d ' love internet,0.7000000000000001
mean 'luv ya ' zuluxhosa probabl spelt wrong lol b creativ 2day tire translat,-0.004166666666666652
got cours work hate hard one,-0.5458333333333334
work today find key borrow miranda,0.0
boy still everyth,0.0
peopl love wait,0.5
awwwww gorgeou photo california two make melt,0.0
lol thank morn chuckl sure follow pleas check,0.65
happi mother day mommi,0.0
went see 'up ' realli good movi pull heart string highli recommend,0.7
awww omg garbo fake play one song haha,0.03333333333333335
perfect thank 33,1.0
byeeeee,0.0
dear michael sorc crack sincer,0.0
hope feel better,0.5
well us brit wait day thought gon na releas guess worth wait,0.3
yah footlong sausag mah halal placepiggi sausag bigger,0.0
get readi earli night tweep great one everi 1,0.8
could act buffi ep seen mani time s1 shaki apart ep 1267 & 12,0.0
great show today,0.8
want go walmart go alon,0.0
'oohooh shini ' dmore awetast quot best anim movi ever come,1.0
back home earli wow thing get addict u phil xd,0.05
friend state know help noth say seem help wish knew say,0.0
mobil phone refus charg either batteri broken chargerrr booooo,-0.4
aha mean take look look cool could get pool,0.01874999999999999
hi selena made team support greec cypru,0.0
alway prob priorit ahead,0.0
_ realli well u want go 2gether next yr,0.0
mayb memori suck,0.0
grey sweet surrend,0.15
current work sdp prototyp much,0.1
hi tweet surpris see everyon still upmayb full moon,0.35
hope feel better soon check cool backround profil,0.425
hey im chillin right gettin readi school mohawk kidd,0.2857142857142857
feel extranaus sudden like stomach readi resum peristalsi event two night prior,0.0
your go,0.0
gon na miss much cri right,0.24285714285714285
u hav garden bunni prob r decidedli uncool thank 4d link,0.0
total agre alway seem henpeck john even cheat thing,0.0
love aircondition hot daya heater cold dayand warm bodi bed day yep,0.1875
gentleman agreement whoever win first match best three pay person copi,0.6833333333333332
think much work,0.2
compiment glad good time,0.6
turn realli like sixti year old guy right seek futur littl later plan,0.12857142857142856
make wors friend parti tonight stuck seen month,0.0
watch shark boy lava girl disney channel hang sarah jane micah & rachel,0.0
head hurt,0.0
know ask,0.0
photovia secondstar05 dreamt spell harri potter yesterday night lol love,0.65
oop would,0.0
crawl bed super happi penguin tonight,0.3333333333333333
realli ill atm,-0.5
parti wipe dead stuff,-0.2
stormsoo much 4 goin ill play net awhil,-0.09999999999999999
think hmmmm mayb friend alaska,0.0
ah gdit ranger game afternoon,-0.4
ahh would rock,0.0
enough time get vip know make least,-0.15
hi im barb frm ia new tweetin enjoy read ur tweet u seem like wonder personi know ur wonder actress,0.2681818181818182
hey girl yeah allergi kick random time hmph,-0.5
um that favorit beer must tortur make,0.0
tri reason listen,0.0
n btw happi mother day sissi,0.0
roll bed past 2 hour still unabl sleep,-0.25
much would love hard make end meet job situat,0.1361111111111111
june gloom seem arriv earli,-0.13333333333333333
work one hour,0.0
cuss u siad u itlol,0.0
thank everybodi wonder feedback happilett,0.0
welcom,0.0
bore realli redd convers love convers,0.5
interest night defianc say least hey got guy doll free,0.05000000000000002
_rock spurt fanta mouth laugh,0.3
hope great day tomorrow happi mother day let us know,0.8
teas desper need adjust,0.0
ohh yeah sometim forget cheek ok america,0.5
well custom alway right least tell,-0.007142857142857145
sore headhop girl ok,0.5
ala broadcast lunch bandwidth room,0.0
back home11 hour till work,0.0
may still like hear name much,0.2
got talent u nvr hear sing danc call mini breezi,0.0
bah think fb fan page get 7500,0.0
last night fun w lighten thunder today 90,0.15
read cryin read laughin enjoy ride enlighten inspir letter young sister thx hill,0.25
ahh man im next weekend,0.0
apper ea know copi sim 3 legit upset,0.0
thank name strike everi time see friend mine use belofsouthi email,0.0
_ that coz love,0.5
get cold got coffe break 2 minut ago enjoy drink,-0.09999999999999998
final school today sit librari long time,-0.025
home sore feet sad sale granda hous went miss,-0.5
riot,0.0
ooohhh imma need get asap love,0.5
know want left home weekend,0.0
gon na get ticket la vega today got ta check milag wait till august,0.0
grrr finish juli 3rd,-0.35
love song lol amaz steph xoxo,0.65
hey thank mate cool coz watch,0.35
mess backhip hurt bad,-0.4374999999999999
arm hurt,0.0
oh ok good jump joy made day,0.6666666666666666
moon sooooo pretti,0.0
much homework today,0.2
workin la bootay where warm weather,0.6
depress best friend piss,0.4666666666666667
yesther mani cool thing american watch,0.175
_ thanxxx messag wan na leav bye,-0.2
that u spent ur weekend far,0.0
done fkn exam n bought mother day gift final tada new prada fragranc go meet mum n fam,0.06818181818181818
school pointlesss serious though 7 day school left watch movi make powerpoint let leaveee,-0.16666666666666666
good day,0.7
caan iht earlier icant wait long ahar,-0.025
happi mother day everyon,0.0
weekend along summer feel sad,-0.5
go cook lamb chop lunch alway end coke pay day amaz much cook,0.2
get night great mood,0.8
champion team defunct mba cebu gem,0.0
hate song,-0.8
ooo enjoy thank look,0.4
parti w elitecamp rock steadi crew ladi wow cours crazi leg holla lmao sober total sober,0.18
snap break,0.0
buy team zotz decid roast,0.0
hey send florida sunshin way supertramp ï¿½ rain ï¿½,0.0
arrggh kid settlene kava liam sort em,0.0
_ upset becasu like 6 year love happen imm realli uset x,0.5
honestli folk microsoft ms word 2007 believ spent 10 minut find auto correct option,-0.1
_dazzl well tonight would good time watch,0.7
list lot new bead ebay,0.13636363636363635
bath time,0.0
fuckkk need sleepppppppp lol happi mother day mummi,0.8
good movi,0.7
ah nfg super amaz jordan pretti legit stay longer 2 meet everyon cuz hv 3 hour drive home,0.3333333333333333
still shop look shoe,0.0
dump worri stress fire fun profoundli free,0.35
central lesson histori state parasit alway expand destroy host popul stefan molyneux,-0.1
whaatttaatttt good cook realli creativ silli sierra,0.7
didnt get hug today,0.0
final gone,0.0
took yesterday & treat outfit & shoe treat mother day gift,0.0
lucki girl work day tomorrow mayb even monday,0.0
rip michael,0.0
_kong record grand prix skip later watch man u game radio 1 well sport come first,0.0875
dont worri man see much week last week,0.1
miss,0.0
mama boy gon sweat hard pre k lol muah,0.25416666666666665
sick,-0.7142857142857143
wish somewher els besid worri dampen day neither rain,0.0
aniya666,0.0
_21thank keep work lol good idea,0.75
season 2 wire done kinda weak compar first season expect still good though season 3 come,0.19166666666666665
_rashid aww cute like song lot,0.4
haha night man im sure meet lifetim fact willno doubt,0.35
total forgot that friday till read tweet ha feel dumb take breath,-0.1875
articl languag group spaceport look realli cool open site link,0.175
teeheei know,0.0
happi camper good day,0.7
translat go,0.0
new pic twitter final let chang pic miss fannish inquisit pleas follow,0.06818181818181818
ok night sweet peopl look ya tomorrow,0.425
cuba trip book,0.0
check conchord busi time,0.0
ashli thank made feel littl better,0.5
oh darn london,0.0
nah twiter follow fabul,0.0
strang exactli chapter god laid heart read messag yeaterday morningh work mysteri way,0.0
feel rough,-0.1
great mother day,0.8
thank ad befriend uh oh never mind thank,0.0
yeprac round car bikesit 40min awaydont av much motorsport nowit plane n chopper,0.0
hello nikki end exam 2 hour ago abt u,0.0
supernatur mega good bed urgh long day school tomorrow x,0.32499999999999996
like littl adventur im kinda worri cant take bu co oyster broken,-0.4
still work,0.0
final home gon na hit hay n sleep till noon lol,0.4
add friendster,0.0
want ittt got ittt,0.0
haha thank tiff went well wore lol im old,0.3666666666666667
_fann come sowwi,0.0
well took earli 00 graduat 01 final stage guinea pig serious wast time,-0.16666666666666666
cycl within quarri shipley glen near baildon moor head back wood,0.05
dude sorri never got number fail rememb,-0.5
argh avoid spell bee spoiler anywher know win speller word actual watch bee,0.4
exhaust great weekend look forward week,0.8
like song say one guy love ya,0.5
disappoint realli suck get use,0.0
afford dr year pull time,0.0
fkin great day graham,0.8
think vog make sicker think feel slightli achi,0.0
got back groceri store starv find anyth eat,0.0
exam 10am slept 3 hour last night,0.0
sound great right ridicul hot hous,0.43392857142857144
healthi wish may start say,0.0
iï¿½m jbobsess xd miss soooooo much live web cast bookfac everi thursday xd,0.13636363636363635
where end go stay & watch snl one funnier show theyv done season,0.0
total knacker back meet,0.0
need cancel appt 1 home from15 wash machin repair man sorri,0.0
god weather london ammmmaz yet train half day,-0.16666666666666666
ever seem listen dirti day cd still greg parent,0.0
alway choos good guy even know game feel bit bad evil thing,-0.35
friday & every1 plan memi mom laser tag w friendshahami brother outmi sister dad r work mebfalon,0.0
omj qot home parti 2oo man tire goodniqht happi mother day 2 take care & god bless,0.0
style might work,0.0
ooop repli button right msgnow stop spam,0.2857142857142857
chang guitar string get readi perform climb cousin birthdayi,0.0
_ yeah,0.0
love streak thru hood damnit pump,0.5
still stuck offic work,0.0
way inconveni,0.0
yer must benot sure thocaught brother got wors,0.5
_ hey day,0.0
get readi annual old boy hockey competit let bring student,0.1
'arrest ' anyth end est done,-0.05
thank tweet use set ref middl ad chapter edit,0.0
nice bea bum make tri get togeth near futur,0.35
hello thankyou alway seem make differ someon life everyday,-0.2
want wish mommi happi mother day,0.0
thank remind toni,0.0
click bio cantazaro itali sever time never calabria,0.0
gahh tire right,0.2857142857142857
_ashley oh realli,0.0
_d happi guy congratul,0.0
heyyy girl havent tweet u week hope well,0.0
_marl nah got bare work 3 week left bare behind,-0.07500000000000001
wand black hawthorn wand core kraken heartstr,-0.16666666666666666
worri bri bronchiti sinu infect poor babi,-0.4
nofair bk uhura nero left,0.0
lay pool take nap agenda day,0.0
yeah lookout tweet happi tweet,0.0
readi day full presenc expect best,0.675
good catch thank bunch put new widget,0.41818181818181815
got home dinner realli realli full mom said dad bought soni a200k holyyyyyyi,0.35
first beer 8 day happen im caus miss 8 want get one mother day,0.25
much injustic imagin get wors get better afraid doubt sorri,0.033333333333333326
realli sad,-0.5
imposs know close,0.0
ss & r devon hors show gettin mostli rain lot event ben cancel incl coach,0.0
iiii know mean,-0.3125
feel like spammer season call summer season,0.0
make margarita watch milk good time,0.7
ugh beat stupid song get next rude,-0.36666666666666664
cassidi butck lol cant ever win,0.8
drank away may day bank holiday today,0.0
feel nice got big smile face reason take sleep right lol,0.39714285714285713
iphon fell,0.0
hav fun heav metal happi hour guy futur accadent set fire smoke,0.3
right sympathi well,0.2857142857142857
eh got ta go bed anyway goodnight,0.0
wow sexi,0.1
1 surpris parti today 2 parti tomorrow funfunfun need finish bug project o_o,0.05
haha abbrevi bulki,0.2
gave follow seem realli nice clutter hell feed got annoy,0.6
spray non smell repel stink high heaven,0.16
new,0.13636363636363635
knee sore physio,0.0
ugh walmart hot white wrong see peopl becom agoraphob,-0.08333333333333333
yearl pet home die sad whole famili,-0.15
aw could play game morn nobodi els want play,-0.4
go home sore,0.0
good morn univers today,0.7
want sooooooo bad,-0.6999999999999998
bruis toe wors finger hurt right even ice,0.2857142857142857
aw thank sam phil love,0.5
rest week less 25 hour long,-0.10833333333333334
also lipton sparkl green tea gross,-0.1
slow answer,-0.30000000000000004
wow lot work hope today day work usual get playtim,-0.075
whatcha read,0.0
let see hate groupi near stalker love send gift,-0.0666666666666667
work sever book project due releas within next month need extra pair hand good,0.14375
glad day almost anoth nite nd pain pill alon crib lol ughh wish weekend alreadi,0.65
english class work interact oral,0.0
good morn,0.7
would love learn trapez want sinc kid sadli place live teach,0.3181818181818182
saw nick friend jose fish gh3 well star war probabl go mlb game get good seat,0.14999999999999997
_spn boyfriend even say bye,0.0
_berra happi birthday,0.0
yea fun divea bit scari sometim fun u like dive,0.3
17 hour left teenag ill sleepin 810 hour depress,-0.18888888888888888
show fluid decreas slightli look like let bed anytim soon follow us next week,0.0
wish sun would come outi guess matter sinc work enjoy anyway,0.4
la unifi summer school drastic cut due ca budget cut sad,-0.3125
wish u2 beta key work want wait till wednesday play,0.0
ye mate friday,0.0
got english yay math,0.0
got super cold,-0.13333333333333333
debit card go way credit card snap,0.0
googl go mean doubleclick goe mean get work done,-0.3125
wow mosquito backyard suck cough half death middl night keep cassidi awak,-0.033333333333333326
bed gohav great mom day mom,0.8
let hope,0.0
shoutz 2 mix site gon na b nervvoouuss,0.0
oldest nephew playin guitar hero drum,0.0
got jojo free free drink mom kind night,0.4666666666666666
disney store treat well hour reali want go 613 willdo anythig go show,0.0
hubbi stay one week uzbekistan,0.0
happen three week ago serial card fraudster loos,0.0
look forward go home tomorrow realli wish differ reason,0.0
ad twitter updat facebook page wonder one show,0.0
need horror lovecraftian actual enough weird horror movi,-0.16666666666666666
huh cri u forget,0.0
sorri hear laptop troubl hope get fix lappi back norm,0.0
man need 2 find siitter val still aint wit lol,0.8
drink smoke badbut im grown tho,0.0
happi mother day,0.0
everyth demi lovato,0.0
weheyyyi give thank midi keyboard,0.0
thank much,0.2
thank ur gnite thank ur photo sim 3 heart broken,-0.4
_petti leav commun colleg bang,0.0
im sure today mayb tomorrow,0.5
gawd dream actual happen last night,0.0
go cali like two week cal,0.0
go win heineken cup need know bet,0.8
pray pressur brain 2 subsid brain seizur 2 stop & tumor 2 go dan comfort still niggl cough,0.0
stress test good luck,0.7
good morn everyon hope al love sunday hope doesnt rain tomorrow,0.6
wait see decemb switzerland third rendezv great show amaz enjoy oz,0.4000000000000001
union squar somervil better 87 probabl help zero point though,0.5
ye seen comment ye right answer get,0.2857142857142857
mum made cri coz said someth sweet love much mum best,0.5125
great dayand bed tomorrow back sd,0.4
bore chem n im super hungri ugh,0.3333333333333333
aww cute love bathroom,0.43333333333333335
dude saw twitter profil long time love background way way cool,0.26666666666666666
sabi ko nga light hazard health got shoe thank love,0.45
one day loneli creep slap face,0.0
even want go store get ice cream wast cute outfit sit twitter,0.5
greaaat mine pleaseeeee,0.0
miss lol,0.8
ooooh kay time stop twitterin get go,0.0
santa clara long way hoe well far sure seem like,0.18333333333333335
happi mother day mom soon mom,0.0
explos late eighti odd weather instead migrat wind blew back,-0.15555555555555556
friend went bf someth read,0.0
31 degre centigrad much hotter 30 degre centigrad,0.2
jz local movi titl virgin 2 p actual feel good tire n dizzi,0.2333333333333333
ugggh school bore cant wait year stress shoulda stay home today,0.0
right enjoy lasagn,0.34285714285714286
addict pet societi app facebook,0.0
bed tha nerv 2 call blackberri askin hell waslook like got ta go ya c u 35hour nap,0.0
oowwee china club wuz poppin lipstic n pump full effect,0.35
know sprain repetit injuri,0.0
dissapear go ellen show,0.0
bit earli confirm trend daili site signup still rise,0.0
almost imagin call taker must felt like take callespeci young one home,0.1
purrrr ooooh,0.0
chocol never say,0.0
sunni day sunni outlook,0.0
hi nanci fine till babi move get hous & fun stuff earli hardest jump 1 2,0.35833333333333334
ahhh imagin look luckyyi hope fun,0.3
help dad decor bedroom time 4 shower,0.0
_b see everyon go facebook 3 month ago,0.0
stop store pick item debit card miss,0.0
write paper lot harder thought lol,0.35000000000000003
today horribl dayi,0.0
work 4 close,0.0
believ come near place get love jenni,0.3
littl fight best friend,1.0
sorri pray,0.0
alreadi know 3 dish torta hotdog & itlog hurrah,0.0
aw head cancel trip aussi,0.0
star war day may 4th,0.0
hard 2 run back forth constantli ya kno workin time havin crazi sleepin schedul must hard,-0.19444444444444445
wait third day,0.0
traffic jam,0.0
u want chang fruit u first chang root u want chang visibl u must first chang invis,0.25
whaat would seem power spell kind tip scale favor,0.6
cant stop playin head pussycat doll jai ho ellen degener [ hd ],0.0
happi mother day good day,0.7
gar keep go 3rd relight,0.0
_2 hey thank 4 advic & support,0.0
_oliv what breaki russtl someth hangov pleas jami lmao,0.6
bit tongu sooo badit swollen,0.0
follow blog follow,0.0
_and_easi store sacramento open wait noth,0.0
took $ 10 guy think bluff three time row get away back show work,0.0
saturday good wait monday night,0.7
guess right like 25 minut agodo even see replieslol,0.2857142857142857
happen everi monday,0.0
think lunch soon food,0.0
imposs,0.0
got go get readi go meadowhal believ internet broke yesterday gut,0.0
mean leav,-0.3125
19 year phil spector,0.0
tomorrow last day work sad bye ang,-0.25
want trip boston next month need addit l motiv save $ belov daughter want go 2x $,0.0
bak mcrglad sleep bed 2nite yeyahbut fink im missin popey hopin 2 c 2moz,0.0
eat one big subway cooki glass warm milk yum,0.3
20 min bej semanggi traffic friday siggghh,0.0
play first game appl appl wish luck,-0.07500000000000001
restor new itouch 2 excit use yeeeeeeeee goodby itouch 1,0.13636363636363635
glad friday bum offici work saturday,0.5
movi awesom wish could reload pistol like agent 0 want think gambit,0.0
smiley absolv,0.0
check oceanup'miley cyru justin gaston fight lunch ' ok justinhmmmim whatev happen,0.5
watch snl yay host love,0.5
work five year old gon na keep young,0.1
sure go blog today check friend bet new one today,0.3181818181818182
yay snl,0.0
good day im skint,0.7
god look stumpi share toe tonight,0.0
guess technic still pregnant month ago alex instead elizabeth,0.3333333333333333
asthma issu today bah,0.0
today bore lot homework tomorrow amaz wait,0.0
happi mother dayi andd rest fabul mommi,0.0
happi mother day mother,0.0
nope one realli good cuban place ask,0.7
realli want marri leighton meester take eye,0.0
traffic ridicul im may make,0.0
wow morn 815 hr ding dong breakfastservic surpris marjolein guido dirk mothersdaymoth hapi father,0.1
hey nat wonder video never avail iphon,0.0
argh sorri thorn side sinc got rude mouthi etc,-0.3
sure go,0.5
nice sound great let know,0.6
still figur twitter thing background pic stick seem chang profil pic,0.0
ugh hate life one hire sigh stupid economi stupid bush,-0.7999999999999999
gah jitteri upset absolut reason,0.0
_kinda_guy kid grow around scienc guy grew around polit,0.0
u got ta say,0.0
hate,-0.8
head downtownnow flash flood photo,0.0
ahhhhhhhhh man blew amp shred,0.0
know say w noth love dude,0.5
_l blame 12 price friday replac free book friday want anymor,0.4
whooaaa got overwheolm itu attack eat,0.0
bye twitter & fb world san francisco airport readi board air china sure internet access,0.5
_mckay2009 sadli sit insid mobil signal work garden open wine bang 5pm though,0.0
nice tweet u,0.6
rather excit hospit placement start monday get give needl take blood,0.0
dread go work butit friiiiiday whoop,0.0
told ya good girl see halo everyth,0.7
heheheheh lol alway figur send way got dupe felt bad send stuff,0.0500000000000001
mother daydidnt anyth excitingsaw movi,0.0
awsom know know know,0.0
clean pack,0.3666666666666667
someth like,0.0
tri finish move stuff tonight feel good,0.7
tweet riot download tweet geniu devic,0.0
would fun date steveo,0.3
call stevi reschedul competit yesterday launch sim 3 luna park day 6pm,0.0
watch wolverin last,0.0
tire tire tire sleep well last night thought much slept much glad almost weekend,0.2333333333333333
happi mother day tri nail teenag tree,0.0
sang 'shine ' newsboy car holla,0.0
fill paperwork,0.0
lay dark think,-0.15
got home,0.0
planet fit van wyck keep hear homi tell bout plu close hood u know lazzzi,0.4
mock ap chemistri exam today central park gon na ap chem v ap bio tournament,0.0
lot im bore name crissi btw lol u doinnnn,0.8
sleep 2 hour toss turn,0.0
_uk suck exam be4 half term good although major subject languag stuff,0.10729166666666667
aaawww im soooooooo tire today dont feel good dont wan na go work wah yeah im goin work min til close,0.24999999999999997
sharapova lose 1st set 61,0.0
aha thank jae,0.0
none peopl talk pe class go bore period,0.0
sad heard new one yet sound like spare tragedi,0.012121212121212125
woke laura last full day last night watch embarrass home movi,0.11666666666666665
ang payat ko na ye hope go melbourn weight last year,0.0
grrr internet run next wed least def answer,-0.3333333333333333
cooould say,0.0
ive picki put mouth hate onion make cri,-0.8
sound like fun think lol naughti iron watch nk youtub instead lmao,0.525
dont want senior leav,0.0
congrat tax refund alway nice,0.6
ate refus bless cuz alreadi clingi,0.0
live danni noriega stickam said hey luv,0.13636363636363635
_express didnt get see tonight,0.0
love boyfriend love mac n chees even took work,0.5
lol plan today say tomorrow,0.8
mom like milow version ayo technolog good thing clue,0.7
final packedthink time sleep readi chicago,0.0
suck like hell,0.0
awww bb sound lone want drive therefli snuggl,0.4
hey made us hous sim oh like perfect balanc alway lack stuff like fun etc,0.65
oh snap broke windshield replac wiper blade,0.0
anoth note total love pic dadold pic,0.25
know feel take far much time life,0.15000000000000002
happi mother day mama,0.0
hi thank follow u much long time sinc last chat u,-0.025
lmao back queen,0.3
what stand marriag natali stop ask question go get job dad,0.0
